# Results of the Duchamp source finder v.1.4: Thu Jun 27 16:21:27 2013
# Executing statement: ./Duchamp-1.4 -p ./verification/input8 
# 
# ---- Parameters ----
# Image to be analysed.............................[imageFile]  =  verification/verificationCube.fits
# Intermediate Logfile...............................[logFile]  =  verification/log8.txt
# Final Results file.................................[outFile]  =  verification/results8.txt
# Spectrum file..................................[spectraFile]  =  verification/spectra8.ps
# VOTable file.......................................[votFile]  =  verification/results8.xml
# Karma annotation file............................[karmaFile]  =  verification/results8.ann
# DS9 annotation file................................[ds9File]  =  verification/results8.reg
# Display a map in a pgplot xwindow?.............[flagXOutput]  =  true
# Saving mask cube?...........................[flagOutputMask]  =  false
# Saving 0th moment to FITS file?........[flagOutputMomentMap]  =  false
# Saving 0th moment mask to FITS file?..[flagOutputMomentMask]  =  false
# Saving baseline values to FITS file?....[flagOutputBaseline]  =  false
# ------
# Type of searching performed.....................[searchType]  =  spatial
# Trimming Blank Pixels?............................[flagTrim]  =  false
# Searching for Negative features?..............[flagNegative]  =  false
# Area of Beam (pixels).......................................  =  14.6848   (beam: 3.6 x 3.6 pixels)
# Removing baselines before search?.............[flagBaseline]  =  false
# Smoothing data prior to searching?..............[flagSmooth]  =  false
# Using A Trous reconstruction?...................[flagATrous]  =  false
# Using Robust statistics?...................[flagRobustStats]  =  false
# Using FDR analysis?................................[flagFDR]  =  false
# SNR Threshold (in sigma)............................[snrCut]  =  4
# Minimum # Pixels in a detection.....................[minPix]  =  2
# Minimum # Channels in a detection..............[minChannels]  =  2
# Minimum # Voxels in a detection..................[minVoxels]  =  4
# Growing objects after detection?................[flagGrowth]  =  false
# Using Adjacent-pixel criterion?...............[flagAdjacent]  =  true
# Max. velocity separation for merging........[threshVelocity]  =  7
# Reject objects before merging?.......[flagRejectBeforeMerge]  =  false
# Merge objects in two stages?...........[flagTwoStageMerging]  =  true
# Method of spectral plotting.................[spectralMethod]  =  peak
# Type of object centre used in results..........[pixelCentre]  =  centroid
# --------------------
# 
# -----------------------------------------------------------------------------------------------
#  ObjID     X     Y     Z     F_tot    F_peak S/Nmax  X1  X2  Y1  Y2  Z1  Z2  Npix   Nch Sp_size
#                          [Jy/beam] [Jy/beam]                                [pix]              
# -----------------------------------------------------------------------------------------------
      26  57.0   4.0  47.0     4.850     4.850   4.60  57  57   4   4  47  47     1     1       1
      27  68.0  24.0  48.0     4.692     4.692   4.45  68  68  24  24  48  48     1     1       1
      28  49.9  50.0  64.1  2855.507    10.926  10.40  45  55  44  55  59  70   461    12      90
      29  48.0  49.0  59.0     5.538     5.538   5.26  48  48  49  49  59  59     1     1       1
      30  53.0  53.0  59.0     4.584     4.584   4.35  53  53  53  53  59  59     1     1       1
      31  18.0  68.0  60.0     5.026     5.026   4.77  18  18  68  68  60  60     1     1       1
      32  51.0  55.0  61.0     4.666     4.666   4.43  51  51  55  55  61  61     1     1       1
      33  12.0  76.0  63.0     4.551     4.551   4.32  12  12  76  76  63  63     1     1       1
      34  25.1  75.1  86.1  2732.801    10.445   9.94  20  30  70  80  81  93   444    11      90
      35  28.0  76.0  81.0     4.632     4.632   4.39  28  28  76  76  81  81     1     1       1
      36  76.0  62.0  82.0     4.351     4.351   4.13  76  76  62  62  82  82     1     1       1
      37  25.0  79.0  82.0     4.629     4.629   4.39  25  25  79  79  82  82     1     1       1
      38  22.0  70.0  83.0     4.267     4.267   4.05  22  22  70  70  83  83     1     1       1
      39  74.0   6.0  85.0     4.343     4.343   4.12  74  74   6   6  85  85     1     1       1
      40  24.0  81.0  85.0     5.275     5.275   5.01  24  24  81  81  85  85     1     1       1
      41  20.0  81.0  89.0     4.956     4.956   4.70  20  20  81  81  89  89     1     1       1
      42  76.0  69.0  91.0     4.288     4.288   4.07  76  76  69  69  91  91     1     1       1
      43  58.0  87.0  95.0     4.395     4.395   4.17  58  58  87  87  95  95     1     1       1
      44  71.0  49.0  96.0     4.331     4.331   4.11  71  71  49  49  96  96     1     1       1
      45  74.9  74.9 108.1  2821.601    11.304  10.76  70  80  69  80 103 114   459    12      94
      46  77.0  75.0 103.0     4.646     4.646   4.41  77  77  75  75 103 103     1     1       1
      47  70.5  76.5 105.0    10.841     5.502   5.23  70  71  76  77 105 105     2     1       2
# Duchamp completed: Thu Jun 27 16:21:28 2013
